zona	n_loci	pct_dos_loci	n_individuos	extensao_mediana_pb	extensao_max_pb	copias_mediana	copias_max	motivo_mediano_pb	tr_total_pb
5'	44	41.1	29	47	691	3	20	15.0	3442
central	13	12.1	10	30	55	3	4	9.3	397
3'	50	46.7	31	28	830	3	84	8.0	3269
